date,opponent_slug,opponent_name,home_away,home_score,away_score,competition,round,season,spiideo_recording_start,notes
2025-11-02,uncw,UNCW Seahawks,home,2,1,NCAA D1 CAA,Round 10,2025,,
2025-10-25,william_mary,William & Mary Tribe,away,3,1,NCAA D1 CAA,,2025,,
2025-10-18,elon,Elon Phoenix,home,0,0,NCAA D1 CAA,,2025,,
2025-10-15,winthrop,Winthrop Eagles,away,1,1,NCAA D1 Non-Conference,,2025,,
2025-10-08,north_florida,North Florida Ospreys,home,0,3,NCAA D1 Non-Conference,,2025,,
2025-10-05,campbell,Campbell Camels,away,2,3,NCAA D1 CAA,,2025,,
