player,cofc_goals,opp_goals,opponent,date,goals,shots,shots_on_target,key_passes,dribbles,duels_won,defensive_duels_won,interceptions,clearances,sliding_tackles,passes,passes_accurate,pass_accuracy_pct,progressive_passes,duels_total,aset_score,peak_score,set_score,total_score,source_file
C. Crockford,0,1,Georgia Southern Eagles,24.09.2025,1,1,0,0,0,5,2,2,1,1,20,18,90.0,0,12,5.0,3.0,0.0,8.0,players_2025_09_24_GeorgiaSouthern.pdf
B. Baldwin,0,1,Georgia Southern Eagles,24.09.2025,0,0,0,0,0,3,3,5,2,0,73,71,97.3,0,5,8.5,0.0,0.0,8.5,players_2025_09_24_GeorgiaSouthern.pdf
N. Gold,0,1,Georgia Southern Eagles,24.09.2025,0,0,0,0,0,12,4,6,1,0,91,81,89.0,0,14,9.0,0.0,0.0,9.0,players_2025_09_24_GeorgiaSouthern.pdf
D. Toulson,0,1,Georgia Southern Eagles,24.09.2025,1,1,1,0,0,4,1,2,0,1,46,41,89.1,0,8,3.5,3.5,0.0,7.0,players_2025_09_24_GeorgiaSouthern.pdf
E. White,0,1,Georgia Southern Eagles,24.09.2025,0,0,0,1,1,6,4,1,0,0,38,32,84.2,0,15,3.0,0.7,0.0,3.7,players_2025_09_24_GeorgiaSouthern.pdf
C. Hughes,0,1,Georgia Southern Eagles,24.09.2025,0,0,0,0,3,5,1,2,0,0,25,21,84.0,0,8,2.5,0.6,0.0,3.1,players_2025_09_24_GeorgiaSouthern.pdf
S. Bendvold,0,1,Georgia Southern Eagles,24.09.2025,0,0,0,0,4,6,3,3,0,1,24,19,79.2,0,17,5.5,0.8,0.0,6.3,players_2025_09_24_GeorgiaSouthern.pdf
I. Salifu,0,1,Georgia Southern Eagles,24.09.2025,0,0,0,0,1,8,5,1,1,1,49,42,85.7,0,12,5.5,0.2,0.0,5.7,players_2025_09_24_GeorgiaSouthern.pdf
M. Lenert,0,1,Georgia Southern Eagles,24.09.2025,4,4,2,0,6,7,1,2,0,0,35,26,74.3,0,12,2.5,14.2,0.0,16.7,players_2025_09_24_GeorgiaSouthern.pdf
P. Dashin,0,1,Georgia Southern Eagles,24.09.2025,1,1,1,0,1,0,0,0,0,1,5,4,80.0,0,7,1.0,3.7,0.0,4.7,players_2025_09_24_GeorgiaSouthern.pdf
H. Walker,0,1,Georgia Southern Eagles,24.09.2025,0,0,0,0,2,8,3,0,1,2,26,21,80.8,0,14,4.5,0.4,0.0,4.9,players_2025_09_24_GeorgiaSouthern.pdf
B. Bagshaw,0,1,Georgia Southern Eagles,24.09.2025,1,1,0,0,3,4,2,2,0,1,14,11,78.6,0,10,4.0,3.6,0.0,7.6,players_2025_09_24_GeorgiaSouthern.pdf
L. Gill,0,1,Georgia Southern Eagles,24.09.2025,1,1,1,0,5,2,0,3,0,0,25,17,68.0,0,11,3.0,4.5,0.0,7.5,players_2025_09_24_GeorgiaSouthern.pdf
R. Watson,0,1,Georgia Southern Eagles,24.09.2025,0,0,0,0,0,10,5,3,1,0,29,26,89.7,0,12,6.5,0.0,0.0,6.5,players_2025_09_24_GeorgiaSouthern.pdf
J. Jordheim,0,1,Georgia Southern Eagles,24.09.2025,0,0,0,0,0,1,0,0,0,0,9,9,100.0,0,3,0.0,0.0,0.0,0.0,players_2025_09_24_GeorgiaSouthern.pdf
J. Barrett,0,1,Georgia Southern Eagles,24.09.2025,1,1,0,1,0,1,1,0,0,0,9,8,88.9,0,3,0.5,3.5,0.0,4.0,players_2025_09_24_GeorgiaSouthern.pdf
